id,Product/Name,Partner Store,Location/Full Location Name,Quantity
,W21013-9,Dominga Warehouse,DOM/Stock,-1
,0553293-10,Dominga Warehouse,DOM/Stock,-1
,W15226-10,Dominga Warehouse,DOM/Stock,-1
,W1638-10,Dominga Warehouse,DOM/Stock,-1
,W18151-10,Dominga Warehouse,DOM/Stock,-1
,W1802-11N,Dominga Warehouse,DOM/Stock,-2
,D1612-6,Dominga Warehouse,DOM/Stock,-2
,0553998-7,Dominga Warehouse,DOM/Stock,-1
,W1714-6,Dominga Warehouse,DOM/Stock,-1
,W16472-7,Dominga Warehouse,DOM/Stock,-1
,W16482-7,Dominga Warehouse,DOM/Stock,-1
,W1583-7,Dominga Warehouse,DOM/Stock,-1
,D15103-9,Dominga Warehouse,DOM/Stock,-1
,W1772-6,Dominga Warehouse,DOM/Stock,-2
,W19132-8,Dominga Warehouse,DOM/Stock,-2
,0203297-5,Dominga Warehouse,DOM/Stock,-1
,W15277-6,Dominga Warehouse,DOM/Stock,-1
,W1705-6,Dominga Warehouse,DOM/Stock,-1
,W16474-7,Dominga Warehouse,DOM/Stock,-1
,0552990-6,Dominga Warehouse,DOM/Stock,-1
,0383399-7,Dominga Warehouse,DOM/Stock,-1
,T21141-1,Dominga Warehouse,DOM/Stock,-1
,09174-1-602,Dominga Warehouse,DOM/Stock,-1
,09186-1-701,Dominga Warehouse,DOM/Stock,-1
,09375-136,Dominga Warehouse,DOM/Stock,-1
,T1816-1,Dominga Warehouse,DOM/Stock,-1
,4GL2150,Dominga Warehouse,DOM/Stock,-1
,709116-1,Dominga Warehouse,DOM/Stock,0
,T16199-1,Dominga Warehouse,DOM/Stock,-1
,T16298-1BK,Dominga Warehouse,DOM/Stock,-1
,TS1932-4,Dominga Warehouse,DOM/Stock,-2
,T21082-1,Dominga Warehouse,DOM/Stock,-1
,T21074-1,Dominga Warehouse,DOM/Stock,-1
,T16267-1,Dominga Warehouse,DOM/Stock,-1
,T15242-1,Dominga Warehouse,DOM/Stock,-1
,T21033-1,Dominga Warehouse,DOM/Stock,-1
,T1677-1,Dominga Warehouse,DOM/Stock,-1
,710187-1,Dominga Warehouse,DOM/Stock,-4
,T18138-1,Dominga Warehouse,DOM/Stock,-6
,707212-1BK,Dominga Warehouse,DOM/Stock,-1
,T16321-2BK,Dominga Warehouse,DOM/Stock,-1
,T18225-2,Dominga Warehouse,DOM/Stock,-1
,T16203-2,Dominga Warehouse,DOM/Stock,-1
,T1926-1,Dominga Warehouse,DOM/Stock,-1
,T1504-1,Dominga Warehouse,DOM/Stock,-1
,T16300-2WH,Dominga Warehouse,DOM/Stock,-2
,T1980-1,Dominga Warehouse,DOM/Stock,-1
,T16299-1BK,Dominga Warehouse,DOM/Stock,-2
,T15306-1,Dominga Warehouse,DOM/Stock,-18
,T1501-1WH,Dominga Warehouse,DOM/Stock,-2
,T1503-1,Dominga Warehouse,DOM/Stock,-1
,T15143-1,Dominga Warehouse,DOM/Stock,-1
,D15151-16,Dominga Warehouse,DOM/Stock,-1
,W16319-16,Dominga Warehouse,DOM/Stock,-1
,D1611-6,Dominga Warehouse,DOM/Stock,-1
,123355-10,Dominga Warehouse,DOM/Stock/B6,1
,T1920-1,Dominga Warehouse,DOM/Stock,0
,29012-400,Dominga Warehouse,DOM/Stock,-1
,T16197-1,Dominga Warehouse,DOM/Stock,-1
,601020-4,Dominga Warehouse,DOM/Stock,-1
,601020-5,Dominga Warehouse,DOM/Stock,-1
,T15246-1,Dominga Warehouse,DOM/Stock,-2
,T15318-1,Dominga Warehouse,DOM/Stock,-1
,20-01009-1,Dominga Warehouse,DOM/Stock,-1
,T1525-3,Dominga Warehouse,DOM/Stock,-1
,T16320-1WH,Dominga Warehouse,DOM/Stock,-1
,T16322-1WH,Dominga Warehouse,DOM/Stock,-1
,T16191-1,Dominga Warehouse,DOM/Stock,-1
,709117-1,Dominga Warehouse,DOM/Stock,-1
,710124-1-80,Dominga Warehouse,DOM/Stock,-2
,710185-1,Dominga Warehouse,DOM/Stock,-1
,T1728-1,Dominga Warehouse,DOM/Stock,-1
,TS21097-1,Dominga Warehouse,DOM/Stock,-2
,TS1854-1,Dominga Warehouse,DOM/Stock,-1
,T18211-1PK,Dominga Warehouse,DOM/Stock,-1
,T21020-1,Dominga Warehouse,DOM/Stock,-1
,T16313-1WH,Dominga Warehouse,DOM/Stock,-1
,T1804-1,Dominga Warehouse,DOM/Stock,-1
,T1915-1,Dominga Warehouse,DOM/Stock,-1
,T20077-1,Dominga Warehouse,DOM/Stock,-1
,09099-1-801,Dominga Warehouse,DOM/Stock,-1
,T16198-1,Dominga Warehouse,DOM/Stock,-1
,C1566-1,Dominga Warehouse,DOM/Stock,-1
,702005-1,Dominga Warehouse,DOM/Stock,-1
,T1711-1,Dominga Warehouse,DOM/Stock,-1
,T1684-2,Dominga Warehouse,DOM/Stock,-1
,TS20063-1,Dominga Warehouse,DOM/Stock,0
,09280-1-801,Dominga Warehouse,DOM/Stock,-1
,T1635-1,Dominga Warehouse,DOM/Stock,-1
,TS1994-1,Dominga Warehouse,DOM/Stock,0
,T15152-1,Dominga Warehouse,DOM/Stock,-1
,T16300-2BK,Dominga Warehouse,DOM/Stock,-1
,23-01002-1RD,Dominga Warehouse,DOM/Stock,-1
,09281-1-801,Dominga Warehouse,DOM/Stock,-1
,09282-1-801,Dominga Warehouse,DOM/Stock,-1
,707211-1BK,Dominga Warehouse,DOM/Stock,-2
,T15108-1,Dominga Warehouse,DOM/Stock,-1
,06028-200,Dominga Warehouse,DOM/Stock,-1
,06030-403,Dominga Warehouse,DOM/Stock,-1
,709118-1,Dominga Warehouse,DOM/Stock,-3
,T1870-2,Dominga Warehouse,DOM/Stock,-1
,T1730-1,Dominga Warehouse,DOM/Stock,-1
,T16320-1BK,Dominga Warehouse,DOM/Stock,-1
,T16329-1WH,Dominga Warehouse,DOM/Stock,-1
,T18170-2BK,Dominga Warehouse,DOM/Stock,-1
,T18169-1WH,Dominga Warehouse,DOM/Stock,-1
,T16303-1BK,Dominga Warehouse,DOM/Stock,-1
,T18208-1,Dominga Warehouse,DOM/Stock,-1
,T21023-1,Dominga Warehouse,DOM/Stock,-1
,710125-1-85,Dominga Warehouse,DOM/Stock,-1
,710125-1-83,Dominga Warehouse,DOM/Stock,-2
,T1532-3,Dominga Warehouse,DOM/Stock,-1
,T1861-1,Dominga Warehouse,DOM/Stock,-1
,T18206-1,Dominga Warehouse,DOM/Stock,-7
,T16330-1WH,Dominga Warehouse,DOM/Stock,-2
,710126-1-87,Dominga Warehouse,DOM/Stock,-4
,T20023-1YL,Dominga Warehouse,DOM/Stock,-1
,T1937-1,Dominga Warehouse,DOM/Stock,-3
,06028-403,Dominga Warehouse,DOM/Stock,-1
,T1656-1,Dominga Warehouse,DOM/Stock,-1
,T1871-2,Dominga Warehouse,DOM/Stock,-3
,T1577-1,Dominga Warehouse,DOM/Stock,-3
,T1576-1,Dominga Warehouse,DOM/Stock,-3
,T1867-4-1,Dominga Warehouse,DOM/Stock,-3
,710125-1-84,Dominga Warehouse,DOM/Stock,-2
,1585143-4,Dominga Warehouse,DOM/Stock,-1
,1643852-8,Dominga Warehouse,DOM/Stock,-4
,1643870-8,Dominga Warehouse,DOM/Stock,-1
,W17236-8,Dominga Warehouse,DOM/Stock,-1
,W16489-7,Dominga Warehouse,DOM/Stock,-1
,W1829-8,Dominga Warehouse,DOM/Stock,-1
,1771663-6,Dominga Warehouse,DOM/Stock,-1
,C1539-4,Dominga Warehouse,DOM/Stock,-1
,D1610-6,Dominga Warehouse,DOM/Stock,-1
,1771669-4BL,Dominga Warehouse,DOM/Stock,-1
,0371177-6BK,Dominga Warehouse,DOM/Stock,-2
,1205591-5,Dominga Warehouse,DOM/Stock,-1
,030256-6,Dominga Warehouse,DOM/Stock,-1
,162632-5,Dominga Warehouse,DOM/Stock,-1
,WS19124-7,Dominga Warehouse,DOM/Stock,-1
,WS19121-7,Dominga Warehouse,DOM/Stock,-1
,1761147-8,Dominga Warehouse,DOM/Stock,-1
,RD15235-6,Dominga Warehouse,DOM/Stock,-1
,511852-8,Dominga Warehouse,DOM/Stock,-1
,502972-16,Dominga Warehouse,DOM/Stock,-1
,1643881-4,Dominga Warehouse,DOM/Stock,-1
,1643876-6,Dominga Warehouse,DOM/Stock,-1
,1643889-4,Dominga Warehouse,DOM/Stock,-2
,1643888-4,Dominga Warehouse,DOM/Stock,-2
,C1714-6,Dominga Warehouse,DOM/Stock,-1
,W21020-6,Dominga Warehouse,DOM/Stock,-1
,0542751-5,Dominga Warehouse,DOM/Stock,-1
,0471944-6,Dominga Warehouse,DOM/Stock,-1
,171578-7,Dominga Warehouse,DOM/Stock,-1
,RD1918-8,Dominga Warehouse,DOM/Stock,-1
,D1605-6,Dominga Warehouse,DOM/Stock,-1
,W15197-5,Dominga Warehouse,DOM/Stock,-1
,162095-4,Dominga Warehouse,DOM/Stock,-1
,0523335-4AA,Dominga Warehouse,DOM/Stock,-1
,0412033-6,Dominga Warehouse,DOM/Stock,-1
,020059-2,Dominga Warehouse,DOM/Stock,-1
,17-02135-2BK,Dominga Warehouse,DOM/Stock,0
,M22001-5,Dominga Warehouse,DOM/Stock,-1
,1635042-1,Dominga Warehouse,DOM/Stock,-1
,C1624-3,Dominga Warehouse,DOM/Stock,-1
,M1867-4,Dominga Warehouse,DOM/Stock,-1
,423059-1,Dominga Warehouse,DOM/Stock,2
,423060-1,Dominga Warehouse,DOM/Stock,2
,423061-1,Dominga Warehouse,DOM/Stock,2
,423062-1,Dominga Warehouse,DOM/Stock,2
,423063-1,Dominga Warehouse,DOM/Stock,2
,423064-1,Dominga Warehouse,DOM/Stock,1
,423065-1,Dominga Warehouse,DOM/Stock,2
,423066-1,Dominga Warehouse,DOM/Stock,2
,423067-1,Dominga Warehouse,DOM/Stock,26
,423068-1,Dominga Warehouse,DOM/Stock,24
,423069-1,Dominga Warehouse,DOM/Stock,1
,423070-1,Dominga Warehouse,DOM/Stock,41
,423071-1,Dominga Warehouse,DOM/Stock,2
,1023014-9.5,Dominga Warehouse,DOM/Stock,1
,1023012-9,Dominga Warehouse,DOM/Stock,1
,102315-10,Dominga Warehouse,DOM/Stock,1
,1023016-10,Dominga Warehouse,DOM/Stock,1
,1023017-13,Dominga Warehouse,DOM/Stock,1
,Non-Merchandise,Dominga Warehouse,DOM/Stock,1
,1122006-2,Dominga Warehouse,DOM/Stock/A4,1
,C1726-7,Dominga Warehouse,DOM/Stock/B5,1
,Old Documents,Dominga Warehouse,DOM/Stock,1
,D16616-10,Dominga Warehouse,DOM/Stock,-1
,T1857-1WH,Dominga Warehouse,DOM/Stock,-1
,TS1993-1,Dominga Warehouse,DOM/Stock,-1
,T1856-2WH,Dominga Warehouse,DOM/Stock,-1
,123239-8,Dominga Warehouse,DOM/Stock/B4,1
,823017-9,Dominga Warehouse,DOM/Stock/B1,1
,123380-11,Dominga Warehouse,DOM/Stock/B1,1
,123381-11,Dominga Warehouse,DOM/Stock/B1,4
,123382-12,Dominga Warehouse,DOM/Stock/B1,3
,123238-8,Dominga Warehouse,DOM/Stock/B4,1
,723003-1,Dominga Warehouse,DOM/Stock/G Showroom SH,44
,723004-1,Dominga Warehouse,DOM/Stock/G Showroom SH,4
,723002-1,Dominga Warehouse,DOM/Stock,10
,0427-1,Dominga Warehouse,DOM/Stock,1
,1323002-5,Dominga Warehouse,DOM/Stock/B4,1
,T1857-1WH,Dominga Warehouse,DOM/Stock/B4,2
,T1867-4,Dominga Warehouse,DOM/Stock/C5,1
,T1848-2,Dominga Warehouse,DOM/Stock/C5,2
,D18292-8,Dominga Warehouse,DOM/Stock/C5,1
,523001-8,Dominga Warehouse,DOM/Stock/E5,2
,sample product 10,Dominga Warehouse,DOM/Stock,61
,W18114-6,Dominga Warehouse,DOM/Stock/B4,4
,W1510-14,Dominga Warehouse,DOM/Stock/B4,2
,423037-4-2,Dominga Warehouse,DOM/Stock,1
,5011133-10,Dominga Warehouse,DOM/Stock/B4,1
,5011133-10,Dominga Warehouse,DOM/Stock/E1,-1
,M1638-24,Dominga Warehouse,DOM/Stock/G DONE REPAIR,-2
,M1638-24,Dominga Warehouse,GIP/Stock/A2,2
,T15137-1,Dominga Warehouse,DOM/Stock/B4,2
,T15136-1,Dominga Warehouse,DOM/Stock/B4,3
,1223088-1,Dominga Warehouse,DOM/Stock,1
,1223089-1,Dominga Warehouse,DOM/Stock,1
,1223090-1,Dominga Warehouse,DOM/Stock,1
,1223091-1,Dominga Warehouse,DOM/Stock,1
,1223092-1,Dominga Warehouse,DOM/Stock,1
,1223093-1,Dominga Warehouse,DOM/Stock,1
,5021129-10,Dominga Warehouse,DOM/Stock/B4,1
,822003-12,Dominga Warehouse,DOM/Stock/B4,1
,W1974-5,Dominga Warehouse,DOM/Stock/A6,7
,TS19115-1,Dominga Warehouse,DOM/Stock/C5,1
,O20022-1,Dominga Warehouse,DOM/Stock/A4,6
,O20025-1,Dominga Warehouse,DOM/Stock/A4,1
,D20105-6,Dominga Warehouse,DOM/Stock/B6,1
,5021141-14S,Dominga Warehouse,DOM/Stock/B6,1
,T21159-1,Dominga Warehouse,DOM/Stock/F5,1
,423002-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,6
,X17764-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,6
,X21043-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,9
,X21162-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,6
,X1991-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X1974-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,5
,IX1984-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,X21164-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,X17762-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,6
,X16244-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,4
,X1984-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,X1644-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,14
,X16688-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,3
,X19237-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,7
,X21050-1-6,Dominga Warehouse,DOM/Stock/G Showroom SH,8
,X17502-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,X21051-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,6
,X21051-1-6,Dominga Warehouse,DOM/Stock/G Showroom SH,8
,X17600-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X1631-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,IX19265-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X19600-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X20072-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,3
,X20104-1-6,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X16157-1,Dominga Warehouse,DOM/Stock/G Showroom SH,29
,X22005-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,X22001-1,Dominga Warehouse,DOM/Stock/G Showroom SH,5
,X22003-1,Dominga Warehouse,DOM/Stock/G Showroom SH,7
,423004-1-3,Dominga Warehouse,DOM/Stock/G Showroom SH,14
,X1-50,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X1-60,Dominga Warehouse,DOM/Stock/G Showroom SH,7
,IX19582-1G,Dominga Warehouse,DOM/Stock/G Showroom SH,12
,IX19582-1S,Dominga Warehouse,DOM/Stock/G Showroom SH,3
,IX19582-1R,Dominga Warehouse,DOM/Stock/G Showroom SH,5
,IX19582-1W,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,IX19583-1F,Dominga Warehouse,DOM/Stock/G Showroom SH,10
,IX19583-1B,Dominga Warehouse,DOM/Stock/G Showroom SH,7
,IX19583-1G,Dominga Warehouse,DOM/Stock/G Showroom SH,5
,IX19583-1S,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X20252-6-2,Dominga Warehouse,DOM/Stock/G Showroom SH,3
,X20255-6-2,Dominga Warehouse,DOM/Stock/G Showroom SH,3
,X17824-2-2,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,X1-180,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,422027-1,Dominga Warehouse,DOM/Stock/G Showroom SH,7
,422020-1,Dominga Warehouse,DOM/Stock/G Showroom SH,0
,422019-1,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,X16424-1,Dominga Warehouse,DOM/Stock/G Showroom SH,2
,RW15388-3,Dominga Warehouse,DOM/Stock/F6,1
,RW16315-6,Dominga Warehouse,DOM/Stock/A5,1
,W17192-8,Dominga Warehouse,DOM/Stock/A5,1
,W17194-8,Dominga Warehouse,DOM/Stock/A5,1
,W18255-10,Dominga Warehouse,DOM/Stock/A5,1
,W22066-12,Dominga Warehouse,DOM/Stock/G DONE REPAIR,-1
,D15161-6,Dominga Warehouse,DOM/Stock,-1
,0524203-8,Dominga Warehouse,DOM/Stock,-2
,0524202-8,Dominga Warehouse,DOM/Stock,-1
,W18366-10,Dominga Warehouse,DOM/Stock/E3,-3
,W19217-16,Dominga Warehouse,DOM/Stock/G DONE REPAIR,-1
,0524206-8,Dominga Warehouse,DOM/Stock,-1
,T18148-1,Dominga Warehouse,DOM/Stock,1
,1177028-6D6,Dominga Warehouse,DOM/Stock/C6,1
,RD15245-7,Dominga Warehouse,DOM/Stock/C6,1
,M21021-2,Dominga Warehouse,DOM/Stock/C6,1
,M21021-3,Dominga Warehouse,DOM/Stock/C6,1
,M21021-4,Dominga Warehouse,DOM/Stock/C6,1
,O20021-1,Dominga Warehouse,DOM/Stock/A4,5
,W18361-9,Dominga Warehouse,DOM/Stock/C6,1
,SW21412-8,Dominga Warehouse,DOM/Stock/B6,1
,SW21527-8,Dominga Warehouse,DOM/Stock/B6,1
,RW16318-6,Dominga Warehouse,DOM/Stock/B4,4
,RW16333-6,Dominga Warehouse,DOM/Stock/B4,3
,WS19122-7,Dominga Warehouse,DOM/Stock/G DONE REPAIR,-2
,WS19128-7,Dominga Warehouse,DOM/Stock/G DONE REPAIR,-2
,WS19124-7,Dominga Warehouse,DOM/Stock/G DONE REPAIR,-2
,123362-15,Dominga Warehouse,DOM/Stock/E6,1
,123363-15,Dominga Warehouse,DOM/Stock/E6,1
,123364-15,Dominga Warehouse,DOM/Stock/E6,1
,123368-15,Dominga Warehouse,DOM/Stock/E6,1
,123369-10,Dominga Warehouse,DOM/Stock/E6,1
,D20093-23,Dominga Warehouse,DOM/Stock/B6,0
,D20094-23,Dominga Warehouse,DOM/Stock/B6,0
,T1848-2,Dominga Warehouse,DOM/Stock/C4,3
,C1815-6DB,Dominga Warehouse,DOM/Stock/C5,1
,C21005-3,Dominga Warehouse,DOM/Stock/C5,2
,O1802-1,Dominga Warehouse,DOM/Stock/A4,1
,T18196-2,Dominga Warehouse,DOM/Stock/C5,2
,TS18194-2,Dominga Warehouse,DOM/Stock/C5,3
,T1808-2S,Dominga Warehouse,DOM/Stock/C5,0
,703165-2,Dominga Warehouse,DOM/Stock/C5,1
,1223098-2,Dominga Warehouse,DOM/Stock/E5,2
,923026-2,Dominga Warehouse,DOM/Stock/E5,6
,923027-2,Dominga Warehouse,DOM/Stock/E5,10
,923028-2,Dominga Warehouse,DOM/Stock/E5,8
,923029-1,Dominga Warehouse,DOM/Stock/E5,20
,1223061-1,Dominga Warehouse,DOM/Stock/E5,3
,1223051-1,Dominga Warehouse,DOM/Stock/E5,2
,1223052-1,Dominga Warehouse,DOM/Stock/E5,3
,1223068-2,Dominga Warehouse,DOM/Stock/E5,2
,1124003-1,Dominga Warehouse,DOM/Stock/B1,1
,17-02171-5,Dominga Warehouse,DOM/Stock/A4,1
,T1855-2WH,Dominga Warehouse,DOM/Stock/C4,1
,W18162-11,Dominga Warehouse,DOM/Stock/C6,1
,W18163-14,Dominga Warehouse,DOM/Stock/C6,1
,1123148-1,Dominga Warehouse,DOM/Stock/B1,4
,1123149-1,Dominga Warehouse,DOM/Stock/B1,4
,1123150-2,Dominga Warehouse,DOM/Stock/B1,4
,1123151-1,Dominga Warehouse,DOM/Stock/B1,4
,1322089-8,Dominga Warehouse,DOM/Stock,1
,D15168-6,Dominga Warehouse,DOM/Stock,1
,D15170-6,Dominga Warehouse,DOM/Stock,1
,1206276-6,Dominga Warehouse,DOM/Stock,1
,W18366-10,Dominga Warehouse,DOM/Stock,4
,W1765-18,Dominga Warehouse,DOM/Stock/B4,1
,W1764-18,Dominga Warehouse,DOM/Stock/B4,0
,D17273-10,Dominga Warehouse,DOM/Stock/B4,1
,W18219-18,Dominga Warehouse,DOM/Stock/B4,1
,W16295-11,Dominga Warehouse,DOM/Stock/B4,1
,M1725-19,Dominga Warehouse,DOM/Stock/B4,1
,5021142-11,Dominga Warehouse,DOM/Stock/A6,3
,5021140-16S,Dominga Warehouse,DOM/Stock/A6,3
,501107-12,Dominga Warehouse,DOM/Stock/A6,1
,5021143-11,Dominga Warehouse,DOM/Stock/A6,1
,5021051-15CR,Dominga Warehouse,DOM/Stock/A6,3
,5021051-15S,Dominga Warehouse,DOM/Stock/A6,1
,5021051-15BK,Dominga Warehouse,DOM/Stock/A6,5
,D1908-16,Dominga Warehouse,DOM/Stock/C6,1
,502704-8CG,Dominga Warehouse,DOM/Stock/A6,1
,D16649-13,Dominga Warehouse,DOM/Stock/A6,2
,D18178-7,Dominga Warehouse,DOM/Stock/C6,1
,D16534-10,Dominga Warehouse,DOM/Stock/A6,1
,SW21175-8,Dominga Warehouse,DOM/Stock/C6,1
,0553968-8,Dominga Warehouse,DOM/Stock/C6,1
,501252-18,Dominga Warehouse,DOM/Stock/A6,1
,501357-18,Dominga Warehouse,DOM/Stock/A6,1
,501430-21,Dominga Warehouse,DOM/Stock/A6,1
,D16515-7,Dominga Warehouse,DOM/Stock/C6,2
,501140-15,Dominga Warehouse,DOM/Stock/A6,2
,501232-4,Dominga Warehouse,DOM/Stock/B6,1
,W1729-16,Dominga Warehouse,DOM/Stock/B6,1
,W18369-10,Dominga Warehouse,DOM/Stock/B6,1
,W18366-10,Dominga Warehouse,DOM/Stock/B6,2
,WS19123-7,Dominga Warehouse,DOM/Stock/B6,1
,M17101-13,Dominga Warehouse,DOM/Stock/B6,2
,SW22047-25,Dominga Warehouse,DOM/Stock/C6,0
,W19282-9,Dominga Warehouse,DOM/Stock/B6,1
,1177052-8,Dominga Warehouse,DOM/Stock/B6,1
,M21021-3,Dominga Warehouse,DOM/Stock/B6,2
,TS19115-1,Dominga Warehouse,DOM/Stock/B6,1
,SW22018-25,Dominga Warehouse,DOM/Stock/C6,0
,SW22048-25,Dominga Warehouse,DOM/Stock/C6,0
,W18246-15,Dominga Warehouse,DOM/Stock/B6,1
,RW16312-10,Dominga Warehouse,DOM/Stock/C6,1
,D18214-11,Dominga Warehouse,DOM/Stock/C6,1
,0374047-22,Dominga Warehouse,DOM/Stock/C6,1
,SD1781-15,Dominga Warehouse,DOM/Stock/B6,1
,W1975-4,Dominga Warehouse,DOM/Stock/B6,1
,123316-15,Dominga Warehouse,DOM/Stock/B6,1
,W1738-16,Dominga Warehouse,DOM/Stock/B1,1
,123329-24,Dominga Warehouse,DOM/Stock/B6,1
,D21034-20,Dominga Warehouse,DOM/Stock/A6,1
,123430-20,Dominga Warehouse,DOM/Stock/A6,1
,123431-20,Dominga Warehouse,DOM/Stock/A6,1
,123410-12,Dominga Warehouse,DOM/Stock/A6,0
,922025-3,Dominga Warehouse,DOM/Stock/B1,4
,O1720-3,Dominga Warehouse,DOM/Stock/B1,1
,D19118-8,Dominga Warehouse,DOM/Stock/B1,1
,T19120-4,Dominga Warehouse,DOM/Stock/B1,2
,T19121-3,Dominga Warehouse,DOM/Stock/B1,2
,T19118-5,Dominga Warehouse,DOM/Stock/B1,1
,1223100-2,Dominga Warehouse,DOM/Stock/B1,2
,M1520-10,Dominga Warehouse,DOM/Stock/A5,3
,123317-10,Dominga Warehouse,DOM/Stock/B1,1
,5021013-10BK,Dominga Warehouse,DOM/Stock/A5,2
,123294-10,Dominga Warehouse,DOM/Stock/B1,1
,502612-11,Dominga Warehouse,DOM/Stock/A5,1
,502657-11,Dominga Warehouse,DOM/Stock/A5,1
,D17165-15,Dominga Warehouse,DOM/Stock/A5,1
,M1748-9,Dominga Warehouse,DOM/Stock/A5,2
,1323054-13,Dominga Warehouse,DOM/Stock/B1,1
,511851-8,Dominga Warehouse,DOM/Stock/A5,1
,M1771-13,Dominga Warehouse,DOM/Stock/A5,4
,M17101-13,Dominga Warehouse,DOM/Stock/A5,1
,M1610-9,Dominga Warehouse,DOM/Stock/A5,2
,M1611-9,Dominga Warehouse,DOM/Stock/A5,1
,M1525-9,Dominga Warehouse,DOM/Stock/A5,1
,M1522-9,Dominga Warehouse,DOM/Stock/A5,3
,M1533-12,Dominga Warehouse,DOM/Stock/A5,1
,M1723-12,Dominga Warehouse,DOM/Stock/A5,1
,M1516-10,Dominga Warehouse,DOM/Stock/A5,1
,1086029-10BK,Dominga Warehouse,DOM/Stock/A5,1
,502609-6,Dominga Warehouse,DOM/Stock/A5,1
,1323103-13,Dominga Warehouse,DOM/Stock/B1,1
,M17104-9,Dominga Warehouse,DOM/Stock/A5,1
,M17103-9,Dominga Warehouse,DOM/Stock/A5,1
,1323095-13,Dominga Warehouse,DOM/Stock/B1,1
,M1524-9,Dominga Warehouse,DOM/Stock/A5,1
,1323094-13,Dominga Warehouse,DOM/Stock/B1,1
,D16560-11,Dominga Warehouse,DOM/Stock/A5,1
,5021090-7S,Dominga Warehouse,DOM/Stock/A5,1
,M1799-12,Dominga Warehouse,DOM/Stock/A5,2
,D1513-13,Dominga Warehouse,DOM/Stock/A5,1
,M1523-9,Dominga Warehouse,DOM/Stock/A5,4
,162114-10,Dominga Warehouse,DOM/Stock/A5,1
,1622039-9A,Dominga Warehouse,DOM/Stock/A5,2
,502975-9,Dominga Warehouse,DOM/Stock/A5,1
,511968-10,Dominga Warehouse,DOM/Stock/A5,2
,WS19124-7,Dominga Warehouse,DOM/Stock/A5,1
,1374280-16,Dominga Warehouse,DOM/Stock/B1,1
,WS19127-7,Dominga Warehouse,DOM/Stock/A5,1
,1374282-16,Dominga Warehouse,DOM/Stock/B1,1
,WS19128-7,Dominga Warehouse,DOM/Stock/A5,2
,WS19129-7,Dominga Warehouse,DOM/Stock/A5,1
,1772041-15,Dominga Warehouse,DOM/Stock/B1,1
,M1779-13,Dominga Warehouse,DOM/Stock/A5,1
,SW19108-15,Dominga Warehouse,DOM/Stock/B1,1
,M1781-16,Dominga Warehouse,DOM/Stock/A5,1
,SW19107-15,Dominga Warehouse,DOM/Stock/B1,1
,5021000-13AG,Dominga Warehouse,DOM/Stock/A5,1
,5021000-13WH,Dominga Warehouse,DOM/Stock/A5,1
,M1647-10,Dominga Warehouse,DOM/Stock/A5,1
,M1617-9,Dominga Warehouse,DOM/Stock/A5,1
,502702-9,Dominga Warehouse,DOM/Stock/A5,1
,502703-9,Dominga Warehouse,DOM/Stock/A5,1
,502913-8,Dominga Warehouse,DOM/Stock/A5,2
,502843-8,Dominga Warehouse,DOM/Stock/A5,1
,5021090-7G,Dominga Warehouse,DOM/Stock/A5,1
,502889-10,Dominga Warehouse,DOM/Stock/A5,1
,502904-10,Dominga Warehouse,DOM/Stock/A5,1
,502892-10,Dominga Warehouse,DOM/Stock/A5,1
,SM1747-12,Dominga Warehouse,DOM/Stock/A5,1
,W18279-15,Dominga Warehouse,DOM/Stock/A5,1
,W18294-15,Dominga Warehouse,DOM/Stock/A5,1
,123330-15,Dominga Warehouse,DOM/Stock/B1,1
,D1562-8,Dominga Warehouse,DOM/Stock/A5,1
